date,nav
2015-02-02,2000000.0
2015-04-01,2126929.0066549475
2015-06-01,2082031.2646102028
2015-08-03,2204672.179506139
2015-10-01,2101819.9138740357
2015-12-01,2102354.4346450623
2016-02-01,2046377.5326026734
2016-04-01,2066670.8415244874
2016-06-01,2138588.270738965
2016-08-01,2442543.9226621664
2016-10-03,2592809.32406027
2016-12-01,2370343.7050808724
2017-02-01,2633982.8724727063
2017-04-03,2845791.217041171
2017-06-01,2975791.8443429614
2017-08-01,3200743.5386310676
2017-10-03,3340754.8905022247
2017-12-01,3571817.880252811
2018-02-01,3556112.271026818
2018-04-02,3411738.848751231
2018-06-01,3621557.0372769246
2018-08-01,3856719.3061267543
2018-10-01,3696125.637701622
2018-12-03,3688846.162878624
2019-02-01,3763392.39365255
2019-04-01,3943303.474890343
2019-06-03,4106191.212455418
2019-08-01,3692865.947368557
2019-10-01,4049297.442882473
2019-12-02,4296712.947246486
2020-02-03,4517503.4949102085
2020-04-01,3443227.301550503
2020-06-01,3971120.011450405
2020-08-03,4422603.566168423
2020-10-01,4775929.700066082
2020-12-01,5433951.176779632
2021-02-01,5675620.6648617685
2021-04-01,7770406.230589106
2021-06-01,9275981.188035171
2021-08-02,9226761.577590909
2021-10-01,10179991.007050734
2021-12-01,10462330.834654428
2022-02-01,11356788.17164973
2022-04-01,12664507.272100804
2022-06-01,12367473.20201573
2022-08-01,14100774.564633222
2022-10-03,14469318.538186075
2022-12-01,15708477.034737589
2023-02-01,14804497.547701834
2023-04-03,15504762.618111191
2023-06-01,17001968.225563586
2023-08-01,19181830.384768907
2023-10-03,20649198.48713757
2023-12-01,22830344.866425402
2024-02-01,25705745.632115733
2024-04-01,28448651.30922269
2024-06-03,31936074.354786277
2024-08-01,35416399.53815966
2024-10-01,39261881.33337247
2024-12-02,37127270.65271658
2025-02-01,34269670.82748956
2025-04-01,32446442.703832336
2025-06-02,35494864.589299865
2025-08-01,35068828.614038244
2025-10-01,35258716.83495182
2025-12-01,37042067.43776395
2026-02-02,35424288.556732774
2026-04-01,33307125.813309312
2026-06-01,33465954.374909043
