date,nav
2015-02-02,2000000.0
2015-04-01,2172023.339396061
2015-06-01,2216148.9250582415
2015-08-03,2226100.369366374
2015-10-01,2062302.1582802355
2015-12-01,2258318.8068941655
2016-02-01,2012581.4386518188
2016-04-01,2145070.378549475
2016-06-01,2160487.0922210426
2016-08-01,2360520.6779019283
2016-10-03,2555242.981997382
2016-12-01,2606278.0558599187
2017-02-01,3009202.849910925
2017-04-03,3041973.65168278
2017-06-01,3542591.6516403086
2017-08-01,3569717.172953654
2017-10-02,3783194.6168500297
2017-12-01,4087284.1451493464
2018-02-01,4517582.192625733
2018-04-02,4344622.268081157
2018-06-01,4984957.427616769
2018-08-01,5024047.520483759
2018-10-01,5453938.755856466
2018-12-03,4882387.410367429
2019-02-01,4695904.285198871
2019-04-01,5139976.880727023
2019-06-03,4962622.6689840425
2019-08-01,5297467.742327319
2019-10-01,5176221.99044545
2019-12-02,5147065.01892882
2020-02-03,5668324.552014293
2020-04-01,4451014.971564906
2020-06-01,5976640.7360836435
2020-08-03,7414216.935159542
2020-10-01,8875147.403080331
2020-12-01,9771276.297232019
2021-02-01,11630020.547068354
2021-04-01,10110583.364032298
2021-06-01,10272345.99160494
2021-08-02,12264141.663276985
2021-10-01,12299832.3297219
2021-12-01,12726939.41294805
2022-02-01,11485622.55944508
2022-04-01,12246931.795424383
2022-06-01,11235836.33813522
2022-08-01,11518196.217384793
2022-10-03,10498255.432182766
2022-12-01,11647702.397121884
2023-02-01,11433924.182098843
2023-04-03,11033186.551141433
2023-06-01,11984398.648768317
2023-08-01,12852211.46083515
2023-10-02,12323180.46449082
2023-12-01,13229949.592561465
2024-02-01,15068413.509949325
2024-04-01,17128716.618478324
2024-06-03,17579108.552825008
2024-08-01,15619489.059114246
2024-10-01,16144796.24629433
2024-12-02,17463788.798388083
2025-02-03,16732459.334243469
2025-04-01,14990299.028884172
2025-06-02,17431481.927565813
2025-08-01,17739631.681904003
2025-10-01,19720734.006537884
2025-12-01,19551550.23512935
2026-02-02,23998936.256331608
2026-04-01,23303075.829410836
2026-06-01,34872237.18840627
