ticker,primary_sector,listed_in_indices
360ONE,NIFTY FIN SERVICE,NIFTY FIN SERVICE
ABB,NIFTY ENERGY,NIFTY ENERGY;NIFTY MNC
ABCAPITAL,NIFTY FIN SERVICE,NIFTY FIN SERVICE
ADANIENSOL,NIFTY ENERGY,NIFTY ENERGY
ADANIENT,NIFTY METAL,NIFTY METAL
ADANIGREEN,NIFTY ENERGY,NIFTY ENERGY
ADANIPORTS,OTHER,
ADANIPOWER,NIFTY ENERGY,NIFTY ENERGY
ALKEM,NIFTY PHARMA,NIFTY PHARMA
AMBUJACEM,NIFTY MNC,NIFTY MNC
APLAPOLLO,NIFTY METAL,NIFTY METAL
APOLLOHOSP,OTHER,
ASHOKLEY,NIFTY AUTO,NIFTY AUTO;NIFTY MNC
ASIANPAINT,OTHER,
ASTRAL,OTHER,
ATGL,NIFTY ENERGY,NIFTY ENERGY
AUBANK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
AUROPHARMA,NIFTY PHARMA,NIFTY PHARMA
AXISBANK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
BAJAJ-AUTO,NIFTY AUTO,NIFTY AUTO
BAJAJFINSV,NIFTY FIN SERVICE,NIFTY FIN SERVICE
BAJAJHLDNG,NIFTY FIN SERVICE,NIFTY FIN SERVICE
BAJFINANCE,NIFTY FIN SERVICE,NIFTY FIN SERVICE
BANKBARODA,NIFTY PSU BANK,NIFTY PSU BANK;NIFTY BANK
BANKINDIA,NIFTY PSU BANK,NIFTY PSU BANK
BDL,OTHER,
BEL,NIFTY PSE,NIFTY PSE
BHARATFORG,NIFTY AUTO,NIFTY AUTO
BHARTIARTL,OTHER,
BHEL,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
BIOCON,NIFTY PHARMA,NIFTY PHARMA
BLUESTARCO,OTHER,
BOSCHLTD,NIFTY AUTO,NIFTY AUTO;NIFTY MNC
BPCL,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
BRITANNIA,NIFTY FMCG,NIFTY FMCG;NIFTY MNC
BSE,NIFTY FIN SERVICE,NIFTY FIN SERVICE
CANBK,NIFTY PSU BANK,NIFTY PSU BANK;NIFTY BANK
CGPOWER,NIFTY ENERGY,NIFTY ENERGY
CHOLAFIN,NIFTY FIN SERVICE,NIFTY FIN SERVICE
CIPLA,NIFTY PHARMA,NIFTY PHARMA
COALINDIA,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
COCHINSHIP,OTHER,
COFORGE,NIFTY IT,NIFTY IT
COLPAL,NIFTY FMCG,NIFTY FMCG;NIFTY MNC
CONCOR,NIFTY PSE,NIFTY PSE
COROMANDEL,OTHER,
